AuthorID,Author,Date,Content,Attachments,Reactions
200574165843968001,beepbeepshengcai,2025-04-08T05:03:53.8520000+01:00,high key much more excited for the new non-AI gui improvements and features,,
495087381397897216,ottersholdhands,2025-04-08T05:04:57.7170000+01:00,they also made a video just on those too,,
200574165843968001,beepbeepshengcai,2025-04-08T05:05:26.6930000+01:00,yeah watching now :),,
495087381397897216,ottersholdhands,2025-04-27T22:11:38.0780000+01:00,,https://cdn.discordapp.com/attachments/839680814002077696/1366159882545270825/does-anyone-else-do-stuff-like-this-v0-1sxt82aundxe1.png?ex=6853d44a&is=685282ca&hm=f8984c340c44e6cc5366ed8ced855eb64cfbb65172f25bfcbf21ff4af12ba6d0&,
495087381397897216,ottersholdhands,2025-04-27T22:11:47.0130000+01:00,,https://cdn.discordapp.com/attachments/839680814002077696/1366159919975239751/does-anyone-else-do-stuff-like-this-v0-lhth6r8yndxe1.png?ex=6853d452&is=685282d2&hm=d381192ba4f0624aa8aab12700cd9559e96f308a14fb982d9f43bc3d67926f89&,
495087381397897216,ottersholdhands,2025-04-27T22:12:03.4370000+01:00,From reddit fowlmanchester,,
790383352829575168,chetu8990,2025-05-06T08:57:59.4680000+01:00,"Built a software for videographers to manage bookings, payments and reminders for business all in one place.",https://cdn.discordapp.com/attachments/839680814002077696/1369221646426181702/IMG_3378.png?ex=6853c307&is=68527187&hm=33190cfb23ff1d3614d03caad85a501b369db9ee7b2b19333b5790a1a5c4ceaf&,
495087381397897216,ottersholdhands,2025-05-14T01:55:50.8900000+01:00,https://www.youtube.com/watch?v=6S0-Hs1bLGs Most of these kind of videos are dumb tricks but this is amazing,,
770690311898660904,mreelement,2025-05-14T07:57:19.2840000+01:00,Thanks for the recommendation 👌,,👍 (1)
495087381397897216,ottersholdhands,2025-05-14T12:20:36.0150000+01:00,https://www.youtube.com/watch?v=f6xCTAk8Lww,,
495087381397897216,ottersholdhands,2025-05-14T12:20:56.4910000+01:00,this person has my most favorite look to how they grade,,
887024517329862726,spacelike,2025-05-17T14:32:13.6770000+01:00,Hey guys.... does anyone have james jani megachurches package ??,,
275022059493654529,nite0903,2025-06-04T01:15:18.5710000+01:00,"can i ask some website or place where is their copyright free texture resources (sand, paper, grass and water etc.)",,
495087381397897216,ottersholdhands,2025-06-15T01:25:20.9050000+01:00,https://www.youtube.com/watch?v=KPmkEqHxtRc,,
